"MLS #","Class","Property Type","Address","City","Zip","Neighborhood","Subdivision","Bedrooms","Total Baths","Total Living Area SqFt","Acres","Year Built","List Date","Closing Date","Days On Market","List Price","Sold Price"
"10011879","RESIDENTIAL","Single Family Residence","5510 Silver Lake Court","Wilson","27896",,"Silver Lake Villas","4","2","2,195",".76-.99 Acres","1982","2/15/2024","4/30/2024","6","$310,000","$310,000"
"LP720744","RESIDENTIAL","Single Family Residence","103 Forest Creek Drive","Raeford","28376",,,"3","2","0",".26-.5 Acres","2004","3/5/2024","4/11/2024","3","$305,000","$310,000"
"10020832","RESIDENTIAL","Townhouse","888 Cupola Drive","Raleigh","27603",,"Renaissance Park","2","3","1,303","0-.25 Acres","2011","4/4/2024","4/23/2024","9","$319,900","$310,000"
"10017833","RESIDENTIAL","Single Family Residence","713 Tingen Road","Apex","27502",,"Not in a Subdivision","2","1","719",".26-.5 Acres","1955","3/18/2024","5/1/2024","6","$300,000","$310,047"
"LP718507","RESIDENTIAL","Single Family Residence","412 Winnsboro Road","Raeford","28376",,,"4","2","0","0-.25 Acres","2023","1/18/2024","4/3/2024","0","$310,400","$310,400"
"10007453","RESIDENTIAL","Single Family Residence","2302 Dunbar Drive","Sanford","27332",,"St Andrews","3","2","1,330",".26-.5 Acres","1985","1/22/2024","4/18/2024","18","$319,900","$311,000"
"10012603","RESIDENTIAL","Townhouse","2012 Trailside Drive","Durham","27704",,"Glenn Crossing","3","3","1,386","0-.25 Acres","2024","2/20/2024","4/3/2024","0","$311,990","$311,990"
"10012362","RESIDENTIAL","Townhouse","2014 Trailside Drive","Durham","27704",,"Glenn Crossing","3","3","1,386","0-.25 Acres","2024","2/18/2024","4/19/2024","0","$311,990","$311,990"
"2541496","RESIDENTIAL","Single Family Residence","3917 Alpha Court","Bailey","27807",,"Whitley Crossing","3","2","1,641","1-2.9 Acres","2023","11/10/2023","4/10/2024","0","$314,900","$312,000"
"10017781","RESIDENTIAL","Single Family Residence","49 White Oak Drive","Smithfield","27577",,"NorthView","3","3","1,570",".51-.75 Acres","2024","3/18/2024","4/24/2024","0","$314,900","$312,000"
"2533968","RESIDENTIAL","Single Family Residence","104 Sawyer Mill Drive","Dunn","28334",,"Mason Landing","3","2","1,444",".51-.75 Acres","2023","9/25/2023","4/19/2024","0","$299,900","$312,000"
"10012389","RESIDENTIAL","Townhouse","217 Wetherburn Lane","Raleigh","27615",,"Newton Parish","3","3","1,510","0-.25 Acres","1983","2/18/2024","4/2/2024","10","$325,000","$312,000"
"10010372","RESIDENTIAL","Townhouse","204 Aster Bloom Lane","Raleigh","27610",,"Edge of Auburn","3","4","1,733","0-.25 Acres","2024","2/7/2024","4/2/2024","0","$312,190","$312,190"
"10007646","RESIDENTIAL","Single Family Residence","1142 Saddlebrook Drive","Rocky Mount","27804",,"Saddlebrook","3","3","2,175","0-.25 Acres","2024","1/23/2024","4/26/2024","0","$312,490","$312,490"
"10016568","RESIDENTIAL","Single Family Residence","130 Pinecroft Drive","Dunn","28334",,"Pinecroft","3","2","1,800",".26-.5 Acres","2006","3/11/2024","4/25/2024","12","$312,500","$312,500"
"10001373","RESIDENTIAL","Single Family Residence","191 Buhrstone Mill Street","Zebulon","27597",,"Creech Mills","3","3","1,500","1-2.9 Acres","2020","12/7/2023","4/11/2024","101","$326,900","$312,500"
"10017740","RESIDENTIAL","Single Family Residence","601 Johnson Avenue","Graham","27253",,"Not in a Subdivision","3","2","2,263",".51-.75 Acres","1955","3/18/2024","4/15/2024","2","$310,000","$312,500"
"LP717913","RESIDENTIAL","Single Family Residence","263 Flying Bolt (Lot 55) Drive","Raeford","28376",,,"3","3","0",".26-.5 Acres","2024","1/5/2024","4/9/2024","0","$312,950","$312,950"
"10011618","RESIDENTIAL","Townhouse","2006 Trailside Drive","Durham","27704",,"Glenn Crossing","3","3","1,386","0-.25 Acres","2024","2/14/2024","4/15/2024","0","$312,990","$312,990"
"10013782","RESIDENTIAL","Townhouse","1003 Dakine Drive","Durham","27704",,"Glenn Crossing","3","3","1,386","0-.25 Acres","2024","2/27/2024","4/26/2024","0","$312,990","$312,990"
"10014025","RESIDENTIAL","Townhouse","1005 Dakine Drive","Durham","27704",,"Glenn Crossing","3","3","1,386","0-.25 Acres","2023","2/28/2024","4/15/2024","0","$312,990","$312,990"
"10014877","RESIDENTIAL","Townhouse","1101 Dakine Drive","Durham","27704",,"Glenn Crossing","3","3","1,386","0-.25 Acres","2024","3/2/2024","4/3/2024","0","$312,990","$312,990"
"10005137","RESIDENTIAL","Single Family Residence","131 Woodglen Drive","Clayton","27527",,"Ives Landing","3","2","1,348",".26-.5 Acres","2009","1/8/2024","4/12/2024","71","$314,000","$313,000"
"10006359","RESIDENTIAL","Townhouse","702 Putney Hill Road","Zebulon","27597",,"Barrington","3","3","2,129","0-.25 Acres","2024","1/15/2024","4/26/2024","0","$316,900","$313,000"
"2540482","RESIDENTIAL","Townhouse","309 Hacksaw Trail","Raleigh","27610",,"Liberty Station","3","3","1,330","0-.25 Acres","2023","11/3/2023","4/1/2024","0","$318,420","$313,420"
"2537190","RESIDENTIAL","Townhouse","315 Hacksaw Trail","Raleigh","27610",,"Liberty Station","3","3","1,330","0-.25 Acres","2023","10/13/2023","4/2/2024","0","$318,529","$313,529"
"2511358","RESIDENTIAL","Single Family Residence","276 Queenstown Drive","Kenly","27542",,"Meyer Farms","3","3","2,072",".51-.75 Acres","2023","5/17/2023","5/1/2024","0","$313,950","$313,950"
"10021144","RESIDENTIAL","Single Family Residence","9 Esterbrook Court","Durham","27703",,"Ridgewood","3","3","1,400",".26-.5 Acres","2000","4/4/2024","4/24/2024","4","$299,900","$314,000"
"10010163","RESIDENTIAL","Single Family Residence","409 Johnson Street","Garner","27529",,"Avery Park","3","2","1,236","0-.25 Acres","1995","2/6/2024","4/11/2024","24","$314,000","$314,000"
"10013861","RESIDENTIAL","Single Family Residence","4 Laurel Oak Drive","Elon","27244",,"Henton at Elon","3","2","1,580","0-.25 Acres","1998","2/27/2024","4/30/2024","7","$319,500","$314,000"
"10013346","RESIDENTIAL","Townhouse","722 Putney Hill Road","Zebulon","27597",,"Barrington","3","3","2,126","0-.25 Acres","2024","2/22/2024","4/25/2024","0","$314,000","$314,000"
"2526734","RESIDENTIAL","Single Family Residence","55 Van Winkle Street","Lillington","27546",,"Wellers Knoll","3","2","1,647",".51-.75 Acres","2023","8/12/2023","4/17/2024","0","$314,000","$314,000"
"2519847","RESIDENTIAL","Single Family Residence","141 Longford Drive","Selma","27576",,"Lynchford Pointe","3","2","1,592",".51-.75 Acres","2023","7/5/2023","4/25/2024","0","$324,900","$314,400"
"10017969","RESIDENTIAL","Single Family Residence","25 Polaris Drive","Fuquay Varina","27526",,"South Ridge Farms","3","2","1,144","1-2.9 Acres","1998","3/19/2024","4/18/2024","6","$314,500","$314,500"
"LP711877","RESIDENTIAL","Single Family Residence","7865 Lucinda Lane","Linden","28356",,"Lake Teresa","3","3","0",".76-.99 Acres","2023","9/14/2023","4/5/2024","0","$314,900","$314,500"
"2535171","RESIDENTIAL","Townhouse","6438 Meadow View Drive","Raleigh","27609",,"North Ridge Villas Homes","3","3","1,764","0-.25 Acres","1980","10/2/2023","4/16/2024","163","$324,900","$314,500"
"10014287","RESIDENTIAL","Single Family Residence","180 Wynd Crest Way","Benson","27504",,"Wynd Crest","3","2","1,527",".51-.75 Acres","2023","2/29/2024","5/2/2024","0","$314,900","$314,900"
"2535439","RESIDENTIAL","Single Family Residence","414 Sandcastle Lane","Four Oaks","27524",,"Ruth Harbor","3","2","1,575",,"2023","10/4/2023","4/26/2024","0","$314,900","$314,900"
"LP719845","RESIDENTIAL","Single Family Residence","505 Randolph Avenue","Fayetteville","28311",,"Longview","3","3","0",,"1973","2/14/2024","4/1/2024","7","$314,900","$314,900"
"10006578","RESIDENTIAL","Single Family Residence","191 Wilderness Trail","Smithfield","27577",,"Avery Landing","3","2","1,550","1-2.9 Acres","2024","1/17/2024","4/26/2024","0","$314,900","$314,900"
"10009768","RESIDENTIAL","Townhouse","1113 Dakine Drive","Durham","27704",,"Glenn Crossing","3","3","1,386","0-.25 Acres","2023","2/3/2024","4/29/2024","0","$314,990","$314,990"
"2542774","RESIDENTIAL","Single Family Residence","5633 Renown Road","Fayetteville","28314",,"Hoke Loop Ridge","4","2","1,764","0-.25 Acres","2023","11/18/2023","4/18/2024","0","$315,990","$314,990"
"2533006","RESIDENTIAL","Single Family Residence","2188 Campbell Loop","Burlington","27215",,"MackIntosh on the Lake","3","3","1,781","0-.25 Acres","2023","9/19/2023","4/23/2024","0","$314,990","$314,990"
"10013802","RESIDENTIAL","Townhouse","147 Sweet Lilac Way Lane","Raleigh","27610",,"Edge of Auburn","3","4","1,733","0-.25 Acres","2024","2/27/2024","4/22/2024","0","$317,190","$314,990"
"10023917","RESIDENTIAL","Townhouse","2113 Trailridge Court","Raleigh","27603",,"Sterling Park","3","2","1,448","0-.25 Acres","1991","3/7/2024","4/9/2024","0","$315,000","$315,000"
"10005902","RESIDENTIAL","Single Family Residence","107 N Nikol Way","Clayton","27520",,"Stephanie Woods","3","2","1,342",".26-.5 Acres","1989","1/12/2024","4/3/2024","13","$320,000","$315,000"
"10013283","RESIDENTIAL","Single Family Residence","13853 Nc-39","Zebulon","27597",,"Not in a Subdivision","3","2","1,538",".76-.99 Acres","2001","2/23/2024","4/1/2024","4","$300,000","$315,000"
"10001300","RESIDENTIAL","Single Family Residence","414 Harper Road","Stantonsburg","27883",,"Not in a Subdivision","3","4","4,163","1-2.9 Acres","1900","12/6/2023","4/23/2024","105","$356,400","$315,000"
"10011669","RESIDENTIAL","Single Family Residence","1292 Ponderosa Trail","Cameron","28326",,"Carolina Seasons","3","2","1,871",".51-.75 Acres","2013","2/14/2024","4/1/2024","5","$315,000","$315,000"
"10010681","RESIDENTIAL","Townhouse","4404 Still Pines Drive","Raleigh","27613",,"Crabtree Pine Townhomes","2","3","1,340","0-.25 Acres","1995","2/8/2024","4/12/2024","10","$315,000","$315,000"
"10000451","RESIDENTIAL","Single Family Residence","1220 Sweetgrass Street","Knightdale","27545",,"Rutledge Landing","3","3","1,544","0-.25 Acres","2006","12/1/2023","4/22/2024","92","$319,900","$315,000"
"10013331","RESIDENTIAL","Single Family Residence","117 Tyvola Street","Sanford","27332",,"The Park at South Park","3","2","1,657",".76-.99 Acres","2019","2/23/2024","4/22/2024","30","$318,000","$315,000"
"10003631","RESIDENTIAL","Single Family Residence","3401 Leonard Road","Knightdale","27545",,"Neuse River Estates","3","2","1,367",".26-.5 Acres","1970","12/27/2023","4/2/2024","58","$315,000","$315,000"
"10017619","RESIDENTIAL","Townhouse","4323 Southwind Drive","Raleigh","27613",,"Sunscape Townhomes","2","2","1,448","0-.25 Acres","1983","3/16/2024","4/29/2024","21","$330,000","$315,000"
"10011438","RESIDENTIAL","Single Family Residence","35 Saxon Court","Clayton","27527","North Farm Cottages","Flowers Plantation","2","2","1,634","0-.25 Acres","2007","2/12/2024","4/9/2024","36","$315,000","$315,000"
"10014550","RESIDENTIAL","Single Family Residence","6010 N Nc 96 Highway","Selma","27576",,"Foxfire","3","2","1,651","1-2.9 Acres","1983","3/1/2024","4/11/2024","8","$315,000","$315,000"
"10014075","RESIDENTIAL","Single Family Residence","3208 Point Crossing Place","Fayetteville","28306",,"To Be Added","4","3","2,091","0-.25 Acres","2017","2/28/2024","5/1/2024","23","$339,900","$315,000"
"LP718393","RESIDENTIAL","Single Family Residence","2911 Bolla Drive","Fayetteville","28306",,,"3","3","0","0-.25 Acres","1999","1/15/2024","4/3/2024","13","$315,000","$315,000"
"10015874","RESIDENTIAL","Townhouse","3118 Crater Loop","Raleigh","27610",,"Liberty Station","3","3","1,324","0-.25 Acres","2022","3/7/2024","4/26/2024","22","$320,990","$315,000"
"10016985","RESIDENTIAL","Manufactured","5904 Nc 86","Hillsborough","27278",,"Not in a Subdivision","3","2","2,206","1-2.9 Acres","1997","3/14/2024","4/25/2024","5","$334,900","$315,000"
"10019741","RESIDENTIAL","Townhouse","625 Auburn Square Drive","Durham","27713",,"Auburn Square","2","2","1,067","0-.25 Acres","2002","3/28/2024","4/15/2024","2","$300,000","$315,000"
"10016000","RESIDENTIAL","Condo","506 Oak Tree Drive","Chapel Hill","27517",,"The Oaks","2","3","1,137","0-.25 Acres","1974","3/8/2024","4/17/2024","2","$315,000","$315,000"
"10006041","RESIDENTIAL","Single Family Residence","123 Quail Road","Smithfield","27577",,"Birdneck Hollow","4","3","1,609",".26-.5 Acres","1976","1/12/2024","4/19/2024","31","$320,000","$315,000"
"10008192","RESIDENTIAL","Single Family Residence","101 Rhea Court","Benson","27504",,"Carrie Woods","3","2","1,485",".76-.99 Acres","1997","1/25/2024","4/1/2024","11","$320,000","$315,000"
"10003554","RESIDENTIAL","Ranch","170 Coachmans Cove Road","Four Oaks","27524",,"To Be Added","3","2","1,418","1-2.9 Acres","2023","12/1/2023","4/5/2024","0","$309,900","$315,000"
"10005597","RESIDENTIAL","Single Family Residence","309 Deep Creek Drive","Clayton","27520",,"Meadow Creek","3","3","1,883","1-2.9 Acres","1995","1/11/2024","4/12/2024","62","$315,000","$315,000"
"10013599","RESIDENTIAL","Single Family Residence","54 Potted Plant Court","Clayton","27520",,"Cottages of Walnut Creek","2","2","1,260",".26-.5 Acres","2015","2/20/2024","4/17/2024","18","$319,900","$315,000"
"10019438","RESIDENTIAL","Single Family Residence","221 Haywood Lane","Clayton","27527",,"Riverwood Athletic Club","4","3","1,599","0-.25 Acres","2008","3/27/2024","4/29/2024","5","$315,000","$315,000"
"2537233","RESIDENTIAL","Townhouse","6185 Neuse Wood Drive","Raleigh","27616",,"Addison Reserve","3","3","1,506","0-.25 Acres","2012","10/13/2023","5/2/2024","171","$315,000","$315,000"
"10016394","RESIDENTIAL","Townhouse","506 Barrington Row Avenue","Zebulon","27597",,"Barrington","3","3","2,126","0-.25 Acres","2024","3/11/2024","5/1/2024","0","$315,000","$315,000"
"10017153","RESIDENTIAL","Single Family Residence","310 Bivins Road","Hillsborough","27278",,"Not in a Subdivision","3","2","1,484",".76-.99 Acres","1983","3/14/2024","4/18/2024","4","$320,000","$315,000"
"10017440","RESIDENTIAL","Townhouse","102 Strass Court","Cary","27511",,"Waterford Place","3","2","1,451","0-.25 Acres","1986","3/15/2024","4/29/2024","14","$330,000","$315,000"
"LP721378","RESIDENTIAL","Single Family Residence","5135 Goshawk Drive","Hope Mills","28348",,"Asphens Creek","4","3","0",,"2006","3/16/2024","5/1/2024","9","$320,000","$315,000"
"10016151","RESIDENTIAL","Single Family Residence","809 Walsenburg Drive","Durham","27712",,"Woodland Park","3","2","1,458","1-2.9 Acres","1987","3/7/2024","4/22/2024","6","$300,000","$315,000"
"10018946","RESIDENTIAL","Townhouse","630 Rush Street","Raleigh","27610",,"Pineview Townes","2","3","1,308","0-.25 Acres","2024","1/1/2024","4/19/2024","0","$319,000","$315,000"
"10014790","RESIDENTIAL","Single Family Residence","91 Breezewood Drive","Lillington","27546",,"Woodshire","4","3","2,391",".26-.5 Acres","2006","3/1/2024","4/9/2024","3","$310,000","$315,000"
"10016234","RESIDENTIAL","Townhouse","4602 Centrebrook Circle","Raleigh","27616",,"Winchester","3","4","1,746","0-.25 Acres","2003","3/8/2024","4/16/2024","8","$319,900","$315,000"
"10015615","RESIDENTIAL","Single Family Residence","68 Manito Place","Clayton","27520",,"Parkview","3","3","1,523","0-.25 Acres","2017","3/7/2024","4/30/2024","10","$315,000","$315,000"
"10014200","RESIDENTIAL","Townhouse","5409 Big Bass Drive","Raleigh","27610",,"Edgewater","3","4","2,343","0-.25 Acres","2010","2/29/2024","4/15/2024","4","$325,000","$315,000"
"LP720214","RESIDENTIAL","Single Family Residence","5144 Goshawk Drive","Hope Mills","28348",,"Asphens Creek","4","3","0","0-.25 Acres","2006","2/23/2024","4/8/2024","8","$320,000","$315,000"
"LP720007","RESIDENTIAL","Single Family Residence","115 Sparrow Court","Aberdeen","28315",,"Aberdeen","3","2","0",,"2001","2/19/2024","4/29/2024","30","$320,000","$315,000"
"10016891","RESIDENTIAL","Townhouse","8840 Radcliff Drive","Calabash","28467",,"To Be Added","3","3","1,791","0-.25 Acres","2022","3/13/2024","4/19/2024","23","$315,000","$315,000"
"10016566","RESIDENTIAL","Single Family Residence","2307 Tucker Street","Burlington","27215",,"To Be Added","3","2","1,665",".51-.75 Acres","1964","3/5/2024","5/1/2024","20","$315,000","$315,000"
"10016226","RESIDENTIAL","Single Family Residence","3249 N Shiloh Road","Garner","27529",,"Not in a Subdivision","3","3","1,275","1-2.9 Acres","1991","3/9/2024","4/19/2024","4","$315,000","$315,000"
"10013754","RESIDENTIAL","Single Family Residence","68 Lonestar Court","Smithfield","27577",,"Gardners Grove","3","2","1,466",".51-.75 Acres","2016","2/27/2024","4/5/2024","2","$315,000","$315,000"
"10007049","RESIDENTIAL","Single Family Residence","710 S Plum Street","Durham","27701",,"College View","3","3","1,905","0-.25 Acres","1951","1/19/2024","4/4/2024","33","$340,000","$315,000"
"LP712054","RESIDENTIAL","Single Family Residence","3271 Coleman Road","Fayetteville","28312",,"Eastover","4","2","0",,"1986","9/13/2023","4/10/2024","184","$326,050","$315,000"
"10011635","RESIDENTIAL","Single Family Residence","6421 Silver Spring Court","Willow Springs","27592",,"Willow Bluffs","3","2","1,318",".26-.5 Acres","2002","2/14/2024","4/17/2024","16","$319,900","$315,000"
"LP720515","RESIDENTIAL","Single Family Residence","103 Port Bay","Sanford","27332",,"Carolina Lakes","3","3","0",".26-.5 Acres","1984","2/29/2024","4/9/2024","2","$310,000","$315,100"
"10013805","RESIDENTIAL","Townhouse","119 Sweet Lilac Way Lane","Raleigh","27610",,"Edge of Auburn","3","4","1,733","0-.25 Acres","2024","2/27/2024","4/22/2024","0","$315,190","$315,190"
"10010378","RESIDENTIAL","Townhouse","155 Sweet Lilac Way Lane","Raleigh","27610",,"Edge of Auburn","3","4","1,733","0-.25 Acres","2024","2/7/2024","4/15/2024","0","$315,190","$315,190"
"LP723082","RESIDENTIAL","Single Family Residence","174 Walters Run Drive","Raeford","28376",,,"4","3","0",".51-.75 Acres","2023","4/17/2024","5/1/2024","0","$315,900","$315,900"
"10017581","RESIDENTIAL","Single Family Residence","903 W C Street","Butner","27509",,"Not in a Subdivision","3","2","1,543",".26-.5 Acres","1980","3/15/2024","5/1/2024","6","$310,000","$316,000"
"LP718826","RESIDENTIAL","Single Family Residence","266 Lonesome Glory Court","Raeford","28376",,,"4","2","0",,"2023","1/25/2024","4/10/2024","0","$316,900","$316,900"
"2537482","RESIDENTIAL","Townhouse","848 Pryor Street","Mebane","27302",,"The Townes at Oakwood Square","3","3","1,660","0-.25 Acres","2023","10/16/2023","4/4/2024","0","$319,430","$316,930"
"10014387","RESIDENTIAL","Single Family Residence","117 S Keatts Winner Court","Clayton","27520",,"Wilsons Walk","3","2","1,536","0-.25 Acres","2024","2/29/2024","4/8/2024","0","$316,990","$316,990"
