MLS #,City,Zip,Bedrooms,Total Baths,SqFt,Acres,Year Built,List Date,Closing Date,Sold Price,Days on Market,Over Asking,Lat,Lon
2415374,Durham,27703,3,3,1867,1,2022,2021-10-24,2022-06-27,407000,246,20285,35.9781,-78.8439
2391807,Wake Forest,27587,3,3,1854,1,2008,2021-06-24,2021-08-05,307777,42,20277,35.9815,-78.5392
2390463,Raleigh,27616,3,3,1403,1,2003,2021-06-17,2021-07-30,230100,43,20200,35.8673,-78.5381
2439343,Clayton,27520,3,3,1415,1,2019,2022-03-30,2022-04-13,310000,14,20200,35.6348,-78.451
2367162,Apex,27539,3,4,2014,1,2008,2021-02-16,2021-03-23,270100,35,20200,35.7225,-78.8408
2369850,Cary,27513,2,3,1358,1,1991,2021-03-03,2021-03-31,255180,28,20180,35.7956,-78.7941
2352688,Cary,27518,3,2,2243,1,2021,2020-11-07,2022-05-13,525830,552,20120,35.7299,-78.7735
2414093,Durham,27705,2,3,1490,1,1984,2021-10-16,2021-11-23,230000,38,20100,36.0218,-78.9478
2437649,Raleigh,27612,2,3,1786,1,2001,2022-03-21,2022-05-06,370000,46,20100,35.852,-78.6841
2384543,Raleigh,27613,2,3,1378,1,2003,2021-05-18,2021-06-29,280000,42,20100,35.8949,-78.7051
2362635,High Point,27265,2,2,1034,1,2007,2021-01-19,2021-02-26,130000,38,20100,36.0036,-80.0036
2448840,Raleigh,27617,3,3,1652,1,2010,2022-05-13,2022-06-21,420000,39,20100,35.9034,-78.7447
2392185,Raleigh,27609,2,3,1230,1,1986,2021-06-25,2021-07-23,230000,28,20100,35.848,-78.6317
2421812,Cary,27511,2,3,1088,1,1986,2021-12-03,2022-01-07,260000,35,20100,35.7641,-78.7786
2405660,Raleigh,27617,3,3,2871,1,2004,2021-09-02,2021-10-06,555000,34,20100,35.9034,-78.7447
2362624,Cary,27519,3,3,1932,1,2011,2021-01-20,2021-03-03,370000,42,20100,35.8072,-78.887
2414423,Raleigh,27617,3,3,2388,1,2004,2021-10-19,2021-11-16,400000,28,20100,35.9034,-78.7447
2379678,Raleigh,27603,3,4,2034,1,2007,2021-04-23,2021-06-15,345000,53,20100,35.7076,-78.6563
2460849,Durham,27713,3,2,1233,1,2000,2022-07-07,2022-07-29,350000,22,20100,35.9112,-78.9178
2419589,Clayton,27527,3,3,1798,1,2021,2021-11-17,2021-12-08,300000,21,20100,35.6577,-78.3837
2376123,Cary,27513,4,4,2452,1,2017,2021-04-06,2021-05-21,450000,45,20100,35.7956,-78.7941
2430848,Raleigh,27617,3,3,1860,1,2007,2022-02-10,2022-04-04,420000,53,20100,35.9034,-78.7447
2453732,Raleigh,27617,2,3,1440,1,2005,2022-06-05,2022-07-25,345000,50,20100,35.9034,-78.7447
2377132,Raleigh,27607,4,4,2520,1,2011,2021-04-12,2021-05-18,440000,36,20100,35.8014,-78.6877
2411279,Raleigh,27616,3,3,1805,1,2006,2021-10-01,2021-10-27,260000,26,20100,35.8673,-78.5381
2382652,Durham,27704,3,3,1584,1,2006,2021-05-08,2021-06-04,230000,27,20100,36.0383,-78.8764
2406788,Durham,27713,2,2,1178,1,1987,2021-09-09,2021-10-18,250000,39,20100,35.9112,-78.9178
2418758,Clayton,27520,3,3,1586,1,1991,2021-11-12,2021-11-30,245000,18,20100,35.6348,-78.451
2368229,Morrisville,27560,4,3,2059,1,2006,2021-02-22,2021-04-30,330000,67,20100,35.8344,-78.8466
2422546,Creedmoor,27522,3,3,1445,1,2017,2021-12-09,2022-01-12,240000,34,20100,36.1224,-78.6861
2401641,Angier,27501,3,2,1242,1,1998,2021-08-13,2021-09-30,220000,48,20100,35.4897,-78.7249
2433665,Clayton,27520,4,3,2306,1,2018,2022-02-28,2022-04-05,380000,36,20100,35.6348,-78.451
2380933,Raleigh,27615,3,3,1560,1,1997,2021-04-29,2021-05-17,360000,18,20100,35.8887,-78.6393
2381273,Cary,27519,3,3,1725,1,2009,2021-05-01,2021-06-15,365000,45,20100,35.8072,-78.887
2443748,Cary,27519,3,4,1791,1,2014,2022-04-21,2022-06-10,480000,50,20100,35.8072,-78.887
2374391,Holly Springs,27540,3,2,1330,1,1999,2021-03-26,2021-06-15,240000,81,20100,35.6263,-78.8458
2382621,Wake Forest,27587,3,3,1705,1,2006,2021-05-08,2021-06-16,240000,39,20100,35.9815,-78.5392
2375373,Raleigh,27617,2,3,1427,1,2005,2021-04-01,2021-05-28,250000,57,20100,35.9034,-78.7447
2368653,Raleigh,27613,2,3,1410,1,2002,2021-02-25,2021-04-01,250100,35,20100,35.8949,-78.7051
2450323,Burlington,27215,3,2,1620,1,2006,2022-05-19,2022-06-09,350000,21,20100,36.0318,-79.4889
2399261,Clayton,27520,3,3,1436,1,2008,2021-08-01,2021-08-27,240000,26,20100,35.6348,-78.451
2415200,Raleigh,27604,2,3,1210,1,1995,2021-10-22,2021-11-22,220000,31,20100,35.8334,-78.5799
2415364,Garner,27529,2,2,1152,1,1983,2021-10-24,2021-11-29,200000,36,20100,35.6813,-78.5975
2406710,Clayton,27527,2,3,1232,1,2003,2021-09-09,2021-11-23,220000,75,20100,35.6577,-78.3837
2433120,Raleigh,27612,2,4,1859,1,2007,2022-02-24,2022-04-13,400000,48,20100,35.852,-78.6841
2380734,Apex,27502,3,3,1655,1,2000,2021-04-29,2021-05-20,310000,21,20100,35.7225,-78.8408
2380723,Cary,27519,3,4,1800,1,2007,2021-04-29,2021-06-01,310000,33,20100,35.8072,-78.887
2412675,Raleigh,27613,2,3,1294,1,2004,2021-10-08,2021-11-30,290000,53,20100,35.8949,-78.7051
2383031,Raleigh,27612,2,3,1324,1,1983,2021-05-11,2021-06-10,220000,30,20100,35.852,-78.6841
2376120,Apex,27502,3,4,2242,1,2008,2021-04-06,2021-05-11,310000,35,20100,35.7225,-78.8408
2381135,Clayton,27520,3,3,1540,1,1992,2021-04-30,2021-06-14,220000,45,20100,35.6348,-78.451
2410234,Raleigh,27614,3,3,1525,1,2003,2021-09-28,2021-11-05,275000,38,20100,35.9457,-78.6433
2424766,Cary,27519,3,3,2062,1,2009,2021-12-29,2022-03-01,610000,62,20100,35.8072,-78.887
2390994,Hillsborough,27278,3,3,1828,1,2015,2021-06-19,2021-07-29,320000,40,20100,36.0756,-79.0914
2395545,Apex,27502,4,4,2420,1,2019,2021-07-14,2021-08-25,420000,42,20100,35.7225,-78.8408
2394358,Raleigh,27614,3,4,2640,1,2005,2021-07-08,2021-09-20,320000,74,20100,35.9457,-78.6433
2402994,Apex,27502,3,3,2096,1,2018,2021-08-20,2021-09-20,420000,31,20100,35.7225,-78.8408
2396368,Durham,27703,3,3,1891,1,2017,2021-07-17,2021-08-27,365000,41,20100,35.9781,-78.8439
2393936,Raleigh,27606,2,3,1527,1,2007,2021-07-06,2021-08-16,320000,41,20100,35.7645,-78.7112
2387387,Raleigh,27612,3,4,2067,1,2006,2021-06-02,2021-07-06,320000,34,20100,35.852,-78.6841
2399132,Raleigh,27606,3,4,1614,1,2006,2021-07-31,2021-09-01,330000,32,20100,35.7645,-78.7112
2403586,Wake Forest,28587,3,3,1570,1,2014,2021-08-24,2021-09-28,265000,35,20100,35.1913,-76.6604
2403337,Raleigh,27617,4,4,2210,1,2009,2021-08-22,2021-09-28,400000,37,20100,35.9034,-78.7447
2409392,Raleigh,27609,2,4,1794,1,2003,2021-09-22,2021-11-10,295000,49,20100,35.848,-78.6317
10011642,Wake Forest,27587,3,3,1502,1,2002,2024-02-13,2024-03-25,300000,41,20100,35.9815,-78.5392
2438313,Clayton,27527,2,3,1051,1,2001,2022-03-24,2022-05-05,240000,42,20100,35.6577,-78.3837
2441422,Durham,27707,3,2,1260,1,1985,2022-04-08,2022-05-04,225000,26,20100,35.9631,-78.9315
2370326,Durham,27703,3,3,1615,1,2015,2021-03-05,2021-03-22,290000,17,20100,35.9781,-78.8439
2450869,Clayton,27527,4,3,1445,1,2022,2022-05-23,2022-10-04,275000,134,20100,35.6577,-78.3837
2423059,Apex,27539,3,3,2439,1,2008,2021-12-13,2022-01-28,420000,46,20100,35.7225,-78.8408
2456436,Durham,27707,3,3,2200,1,2006,2022-06-16,2022-07-06,420000,20,20100,35.9631,-78.9315
2425767,Durham,27705,3,3,1782,2,2012,2022-01-06,2022-02-02,395000,27,20100,36.0218,-78.9478
2407534,Chapel Hill,27516,3,3,1545,3,1983,2021-09-12,2022-03-16,320000,185,20100,35.9162,-79.0999
10015901,Cary,27519,3,3,1289,1,2013,2024-03-08,2024-04-15,370000,38,20100,35.8072,-78.887
2401805,Durham,27703,2,1,883,1,1988,2021-08-14,2021-09-15,190000,32,20100,35.9781,-78.8439
2470606,Raleigh,27604,2,2,1655,1,1989,2022-08-25,2022-09-27,270100,33,20100,35.8334,-78.5799
2450739,Clayton,27527,4,3,1445,1,2022,2022-05-21,2022-09-30,275000,132,20100,35.6577,-78.3837
2442026,Cary,27519,3,3,1900,1,2007,2022-04-12,2022-05-10,460000,28,20100,35.8072,-78.887
2513193,Morrisville,27560,3,4,2226,1,2015,2023-05-26,2023-07-12,460060,47,20060,35.8344,-78.8466
2387842,New Hill,27562,3,3,1818,1,2020,2021-06-04,2021-08-16,365000,73,20050,35.6809,-78.9365
2447041,Raleigh,27616,3,3,1645,1,2015,2022-05-05,2022-06-24,370000,50,20010,35.8673,-78.5381
2443974,Durham,27705,1,1,840,1,1982,2022-04-21,2022-05-31,190000,40,20005,36.0218,-78.9478
2402047,Morrisville,27560,3,3,1732,1,2018,2021-08-16,2021-09-30,360000,45,20001,35.8344,-78.8466
2427094,Pittsboro,27312,2,3,1300,1,2010,2022-01-15,2022-03-11,280000,55,20001,35.7694,-79.1755
2437606,Holly Springs,27540,3,3,1674,1,2002,2022-03-21,2022-04-29,335000,39,20001,35.6263,-78.8458
2520068,Raleigh,27615,3,3,1865,1,1999,2023-07-06,2023-08-08,405000,33,20001,35.8887,-78.6393
2383802,Durham,27703,2,3,1270,1,2010,2021-05-14,2021-06-30,270000,47,20001,35.9781,-78.8439
2523714,Apex,27502,3,3,1990,1,2023,2023-07-27,2023-11-22,502166,118,20001,35.7225,-78.8408
2364663,Raleigh,27607,3,3,1650,1,1999,2021-02-02,2021-03-22,280001,48,20001,35.8014,-78.6877
2379644,Durham,27703,3,3,2448,1,2020,2021-04-23,2021-05-28,390000,35,20001,35.9781,-78.8439
2392452,Durham,27705,2,2,1009,1,1986,2021-06-27,2021-07-19,195000,22,20000,36.0218,-78.9478
2386122,Cary,27529,4,3,2400,1,2000,2021-05-26,2021-06-25,515000,30,20000,35.6813,-78.5975
2418886,Holly Springs,27540,3,3,2037,1,2015,2021-11-12,2021-12-27,420000,45,20000,35.6263,-78.8458
2379088,Raleigh,27612,3,4,2770,1,2001,2021-04-21,2021-06-15,505000,55,20000,35.852,-78.6841
2397401,Clayton,27527,2,3,1224,1,2007,2021-07-23,2021-09-03,215000,42,20000,35.6577,-78.3837
2418084,Raleigh,27609,2,3,1324,1,1985,2021-11-08,2021-12-15,265000,37,20000,35.848,-78.6317
2510032,Chapel Hill,27517,2,2,1052,1,1988,2023-05-11,2023-05-23,345000,12,20000,35.9182,-79.0035
2504578,Durham,27713,3,3,1900,1,2020,2023-04-12,2023-05-18,445000,36,20000,35.9112,-78.9178
2402002,Raleigh,27609,2,3,1309,1,1985,2021-08-16,2021-09-30,255000,45,20000,35.848,-78.6317
2394528,Durham,27705,3,2,1401,2,1998,2021-07-08,2021-09-15,219000,69,20000,36.0218,-78.9478
2422926,Apex,27502,2,3,1534,1,2008,2021-12-11,2022-01-26,345000,46,20000,35.7225,-78.8408
2419757,Durham,27703,3,3,2060,1,2019,2021-11-18,2022-01-25,455000,68,20000,35.9781,-78.8439
2404206,Durham,27704,3,3,1376,1,2004,2021-08-26,2021-09-27,205000,32,20000,36.0383,-78.8764
2412874,Raleigh,27617,2,3,1378,1,2004,2021-10-11,2021-12-16,275000,66,20000,35.9034,-78.7447
2377397,Raleigh,27612,3,3,2608,1,2001,2021-04-13,2021-06-15,470000,63,20000,35.852,-78.6841
2390752,Apex,27502,3,4,2200,1,2018,2021-06-18,2021-07-02,420000,14,20000,35.7225,-78.8408
2499609,Raleigh,27603,2,2,1143,1,1990,2023-03-13,2023-04-12,270000,30,20000,35.7076,-78.6563
2423732,Hillsborough,27278,3,3,1910,1,2017,2021-12-17,2022-01-26,345000,40,20000,36.0756,-79.0914
2425173,Raleigh,27612,4,4,2447,1,2005,2022-01-03,2022-02-14,450000,42,20000,35.852,-78.6841
2418137,Holly Springs,27540,3,3,2628,1,2016,2021-11-09,2021-12-20,410000,41,20000,35.6263,-78.8458
2417846,Raleigh,27614,3,3,1757,1,2009,2021-11-07,2021-12-28,285000,51,20000,35.9457,-78.6433
2412962,Raleigh,27616,3,3,1357,1,2006,2021-10-11,2021-11-16,265000,36,20000,35.8673,-78.5381
2483268,Raleigh,27606,3,3,2317,1,2021,2022-11-10,2023-01-17,520000,68,20000,35.7645,-78.7112
2413410,Cary,27513,3,3,2080,1,2010,2021-10-13,2021-11-24,445000,42,20000,35.7956,-78.7941
2411304,Morrisville,27560,3,3,1416,1,2004,2021-09-30,2021-11-17,320000,48,20000,35.8344,-78.8466
2430562,Apex,27539,4,3,1696,1,2012,2022-02-09,2022-03-07,395000,26,20000,35.7225,-78.8408
2387887,Garner,27529,3,3,1649,1,2018,2021-06-04,2021-07-09,260000,35,20000,35.6813,-78.5975
2413786,Raleigh,27603,2,3,1445,1,1998,2021-10-15,2021-12-08,450000,54,20000,35.7076,-78.6563
2415885,Raleigh,27612,3,4,2400,1,2006,2021-10-27,2021-12-09,450000,43,20000,35.852,-78.6841
2405401,Chapel Hill,27517,2,3,1100,1,1991,2021-09-02,2021-10-01,270000,29,20000,35.9182,-79.0035
2393931,Apex,27502,3,3,1440,1,2003,2021-07-06,2021-08-06,285000,31,20000,35.7225,-78.8408
2384310,Cary,27513,3,3,2410,1,2008,2021-05-16,2021-06-17,435000,32,20000,35.7956,-78.7941
2414098,Cary,27511,2,3,1200,1,1984,2021-10-15,2021-11-24,260000,40,20000,35.7641,-78.7786
2402181,Raleigh,27612,2,2,1400,1,1980,2021-08-17,2021-10-08,255000,52,20000,35.852,-78.6841
2415400,Raleigh,27607,3,4,1884,1,2000,2021-10-23,2021-11-10,470000,18,20000,35.8014,-78.6877
2393322,Raleigh,27604,3,2,1312,1,1994,2021-07-01,2021-07-16,220000,15,20000,35.8334,-78.5799
2418506,Durham,27704,3,3,1494,1,2006,2021-11-10,2021-12-22,270000,42,20000,36.0383,-78.8764
2394111,Raleigh,27613,3,3,2332,1,2002,2021-07-07,2021-09-21,395000,76,20000,35.8949,-78.7051
2410736,Raleigh,27616,2,3,1344,1,2010,2021-09-30,2021-11-09,260000,40,20000,35.8673,-78.5381
2454466,Raleigh,27617,2,3,1420,1,2006,2022-06-08,2022-07-07,320000,29,20000,35.9034,-78.7447
2395807,Cary,27519,2,3,1795,1,2008,2021-07-15,2021-08-09,345000,25,20000,35.8072,-78.887
2466220,Chapel Hill,27517,2,2,1576,1,1986,2022-08-03,2022-09-07,320000,35,20000,35.9182,-79.0035
2382520,Raleigh,27604,2,2,944,1,1994,2021-05-07,2021-06-25,170000,49,20000,35.8334,-78.5799
2378917,Durham,27713,3,3,1703,1,1980,2021-04-20,2021-05-12,170000,22,20000,35.9112,-78.9178
2453008,Raleigh,27613,2,4,1896,1,2003,2022-06-01,2022-07-13,360000,42,20000,35.8949,-78.7051
2465323,Cary,27513,2,2,1242,1,1993,2022-07-28,2022-08-22,325000,25,20000,35.7956,-78.7941
2453443,Cary,27511,3,3,1481,1,1999,2022-06-03,2022-07-12,325000,39,20000,35.7641,-78.7786
2466572,Chapel Hill,27517,2,3,1470,1,1989,2022-08-04,2022-09-09,330000,36,20000,35.9182,-79.0035
2466458,Raleigh,27603,2,3,1349,1,2013,2022-08-04,2022-09-02,330000,29,20000,35.7076,-78.6563
2468764,Durham,27707,3,3,1470,1,2003,2022-08-15,2022-09-19,330000,35,20000,35.9631,-78.9315
2453961,Cary,27511,3,3,1582,1,1974,2022-06-06,2022-07-15,340000,39,20000,35.7641,-78.7786
2458402,Durham,27713,3,3,1524,1,2000,2022-06-24,2022-07-29,325000,35,20000,35.9112,-78.9178
2456255,Raleigh,27615,3,3,1396,1,2000,2022-06-16,2022-08-24,320000,69,20000,35.8887,-78.6393
2430276,Raleigh,27612,2,3,1426,1,2004,2022-02-07,2022-03-21,355000,42,20000,35.852,-78.6841
2382917,Durham,27713,2,2,1014,1,1984,2021-05-10,2021-06-30,239000,51,20000,35.9112,-78.9178
2513988,Raleigh,27604,3,3,1430,1,2004,2023-06-01,2023-07-17,315000,46,20000,35.8334,-78.5799
2515078,Apex,27502,2,3,1336,1,2007,2023-06-06,2023-07-20,310000,44,20000,35.7225,-78.8408
2496635,Durham,27713,3,3,1667,1,2002,2023-02-24,2023-03-15,355000,19,20000,35.9112,-78.9178
2357957,Raleigh,27614,3,3,1860,1,1999,2020-12-15,2021-02-01,305000,48,20000,35.9457,-78.6433
2462549,Cary,27511,3,2,1479,1,1975,2022-07-15,2022-08-17,340000,33,20000,35.7641,-78.7786
2462242,Raleigh,27604,3,3,1681,1,2019,2022-07-14,2022-08-17,350000,34,20000,35.8334,-78.5799
2510186,Cary,27519,3,3,2371,1,2010,2023-05-11,2023-06-09,589000,29,20000,35.8072,-78.887
10025139,Cary,27519,2,3,1673,1,2006,2024-04-25,2024-05-31,415000,36,20000,35.8072,-78.887
2438353,Chapel Hill,27516,3,3,2012,1,1998,2022-03-24,2022-07-27,490000,125,20000,35.9162,-79.0999
2378225,Raleigh,27610,3,3,1245,1,2016,2021-04-16,2021-06-10,185000,55,20000,35.7667,-78.6008
2371009,Wake Forest,27587,3,3,1313,1,1986,2021-03-09,2021-04-13,190000,35,20000,35.9815,-78.5392
10014013,Carrboro,27510,2,2,1120,1,1985,2024-02-28,2024-03-21,290000,22,20000,35.9055,-79.0901
2391970,Raleigh,27613,2,3,1394,1,2002,2021-06-24,2021-07-29,280000,35,20000,35.8949,-78.7051
2512380,Durham,27705,2,2,1023,1,1988,2023-05-23,2023-06-09,265000,17,20000,36.0218,-78.9478
2398110,Raleigh,27603,2,3,1318,1,2013,2021-07-27,2021-08-30,280000,34,20000,35.7076,-78.6563
2380537,Raleigh,27617,3,3,2751,1,2001,2021-04-28,2021-06-09,489900,42,20000,35.9034,-78.7447
2396109,Raleigh,27604,2,2,1085,1,1984,2021-07-16,2021-08-11,200000,26,20000,35.8334,-78.5799
2517524,Apex,27502,3,3,1688,1,1999,2023-06-21,2023-07-14,420000,23,20000,35.7225,-78.8408
2469199,Morrisville,27560,3,3,1772,1,2009,2022-08-18,2022-09-26,420000,39,20000,35.8344,-78.8466
2386194,Durham,27713,3,3,1647,1,1980,2021-05-27,2021-06-30,205000,34,20000,35.9112,-78.9178
2516226,Knightdale,27545,3,3,1949,4,2001,2023-06-14,2023-07-13,418000,29,20000,35.7789,-78.4898
2371340,Knightdale,27545,3,3,1438,1,2005,2021-03-10,2021-04-09,205000,30,20000,35.7789,-78.4898
2415373,Durham,27703,3,3,1924,1,2022,2021-10-24,2022-06-15,437990,234,20000,35.9781,-78.8439
2457133,Clayton,27527,3,3,2094,1,2017,2022-06-20,2022-07-19,370000,29,20000,35.6577,-78.3837
2395120,Cary,27519,2,3,1721,1,2007,2021-07-12,2021-08-27,335000,46,20000,35.8072,-78.887
2458874,Durham,27703,3,4,1700,1,2017,2022-06-28,2022-08-04,410000,37,20000,35.9781,-78.8439
2375779,Raleigh,27606,3,3,1875,1,2012,2021-04-04,2021-07-02,340000,89,20000,35.7645,-78.7112
2404081,Morrisville,27560,3,3,1540,1,2006,2021-08-26,2021-09-07,335000,12,20000,35.8344,-78.8466
2379543,Durham,27713,2,2,1131,1,1986,2021-04-22,2021-06-11,205000,50,20000,35.9112,-78.9178
2423691,Raleigh,27616,3,3,1686,1,2014,2021-12-17,2022-01-18,320000,32,20000,35.8673,-78.5381
2364148,Raleigh,27606,3,3,2154,1,2019,2021-01-30,2021-03-16,405000,45,20000,35.7645,-78.7112
2417415,Chapel Hill,27514,3,2,1356,1,1984,2021-11-04,2022-01-02,320000,59,20000,35.9203,-79.0372
2386211,Durham,27712,3,3,1588,1,2002,2021-05-27,2021-07-15,235000,49,20000,36.0918,-78.9299
2394397,Rolesville,27571,3,3,1671,1,2016,2021-07-08,2021-08-11,250000,34,20000,35.9156,-78.4658
2390023,Raleigh,27617,4,4,2200,1,2007,2021-06-15,2021-07-27,405000,42,20000,35.9034,-78.7447
2446546,Raleigh,27612,3,3,2931,1,2000,2022-05-04,2022-06-13,650000,40,20000,35.852,-78.6841
2386928,Durham,27713,2,2,1150,1,1985,2021-05-31,2021-07-02,230000,32,20000,35.9112,-78.9178
2398505,Durham,27703,3,4,1524,1,2007,2021-07-28,2021-09-01,230000,35,20000,35.9781,-78.8439
2388353,Fuquay Varina,27526,3,3,1300,1,1998,2021-06-07,2021-07-16,230000,39,20000,35.58,-78.7908
2504254,Raleigh,27604,3,4,1783,1,2016,2023-04-10,2023-05-10,450000,30,20000,35.8334,-78.5799
2431811,Raleigh,27614,2,3,1338,1,2004,2022-02-16,2022-03-31,290000,43,20000,35.9457,-78.6433
2407061,Raleigh,27616,2,2,1063,1,1985,2021-09-10,2021-10-25,205000,45,20000,35.8673,-78.5381
2364689,Raleigh,27613,3,4,2495,1,2004,2021-02-02,2021-03-12,405000,38,20000,35.8949,-78.7051
2430864,Raleigh,27617,2,3,1355,1,2005,2022-02-10,2022-03-09,305000,27,20000,35.9034,-78.7447
2413451,Raleigh,27610,2,3,1222,1,1999,2021-10-13,2021-11-23,205000,41,20000,35.7667,-78.6008
2397182,Carrboro,27510,2,2,1251,1,1983,2021-07-22,2021-08-27,250000,36,20000,35.9055,-79.0901
2390347,Raleigh,27612,2,3,1175,1,1985,2021-06-17,2021-07-08,235000,21,20000,35.852,-78.6841
10007258,Durham,27713,3,2,1346,1,2002,2024-01-19,2024-02-20,335000,32,20000,35.9112,-78.9178
2382962,Cary,27519,2,2,1400,1,2011,2021-05-10,2021-05-21,370000,11,20000,35.8072,-78.887
2383554,Chapel Hill,27516,3,4,2280,1,2005,2021-05-13,2021-06-25,400000,43,20000,35.9162,-79.0999
2381381,Garner,27529,4,4,2345,1,2018,2021-05-02,2021-06-24,365000,53,20000,35.6813,-78.5975
2378514,Apex,27502,3,3,2966,1,2008,2021-04-18,2021-06-04,390000,47,20000,35.7225,-78.8408
2409093,Raleigh,27610,3,3,1425,1,2006,2021-09-21,2021-10-29,230000,38,20000,35.7667,-78.6008
2379422,Cary,27513,3,3,1981,1,2016,2021-04-22,2021-06-15,420000,54,20000,35.7956,-78.7941
2394151,Raleigh,27604,2,3,1218,1,1995,2021-07-07,2021-08-27,240000,51,20000,35.8334,-78.5799
2398447,Angier,27501,3,3,1906,1,2003,2021-07-27,2021-09-09,240000,44,20000,35.4897,-78.7249
2404261,Raleigh,27615,2,3,1080,1,1986,2021-08-26,2021-10-08,230000,43,20000,35.8887,-78.6393
2371383,Durham,27703,3,3,2358,1,2018,2021-03-10,2021-04-15,420000,36,20000,35.9781,-78.8439
2377728,Raleigh,27613,3,4,2750,1,2001,2021-04-14,2021-05-28,385000,44,20000,35.8949,-78.7051
2401774,Cary,27513,3,3,2073,1,2010,2021-08-14,2021-09-24,409900,41,20000,35.7956,-78.7941
2404144,Raleigh,27612,3,3,1405,1,2002,2021-08-26,2021-09-29,290000,34,20000,35.852,-78.6841
2513078,Cary,27513,2,2,1198,1,1985,2023-05-26,2023-06-29,320000,34,20000,35.7956,-78.7941
2406359,Youngsville,27596,2,3,1084,1,2020,2021-09-07,2021-10-21,215000,44,20000,36.0249,-78.4744
2381930,Raleigh,27604,3,3,1392,1,2005,2021-05-05,2021-07-09,226000,65,20000,35.8334,-78.5799
2369631,Morrisville,27560,3,4,2946,1,2007,2021-03-01,2021-04-01,399000,31,20000,35.8344,-78.8466
2384997,Chapel Hill,27517,2,2,1322,1,1983,2021-05-20,2021-07-01,230000,42,20000,35.9182,-79.0035
2538562,Raleigh,27610,3,4,1858,1,2024,2023-10-22,2024-01-24,363265,94,20000,35.7667,-78.6008
2404559,Raleigh,27616,3,3,1537,1,2005,2021-08-28,2021-09-27,235000,30,20000,35.8673,-78.5381
2431740,Cary,27513,3,3,1437,1,1984,2022-02-16,2022-03-29,295000,41,20000,35.7956,-78.7941
2413968,Raleigh,27612,3,3,1651,1,2006,2021-10-15,2021-11-30,335000,46,20000,35.852,-78.6841
2410799,Apex,27502,2,3,1428,1,2006,2021-09-30,2021-11-10,335000,41,20000,35.7225,-78.8408
2399850,Pittsboro,27312,3,2,1907,1,1988,2021-08-04,2021-10-05,325000,62,20000,35.7694,-79.1755
2413212,Apex,27502,2,3,1424,1,2007,2021-10-11,2021-11-29,345000,49,20000,35.7225,-78.8408
2512580,Raleigh,27612,3,4,1603,1,2008,2023-05-24,2023-06-27,370000,34,20000,35.852,-78.6841
2419635,Raleigh,27614,3,4,2200,1,2001,2021-11-17,2021-12-28,395000,41,20000,35.9457,-78.6433
2416382,Raleigh,27603,3,3,1416,1,2000,2021-10-29,2021-11-30,300000,32,20000,35.7076,-78.6563
2413473,Wake Forest,27587,3,3,1869,1,2008,2021-10-14,2021-11-29,330000,46,20000,35.9815,-78.5392
2394679,Raleigh,27613,3,4,3033,1,2002,2021-07-09,2021-08-31,415000,53,20000,35.8949,-78.7051
2430808,Raleigh,27616,3,4,1795,1,2020,2022-02-09,2022-03-03,405000,22,20000,35.8673,-78.5381
2512833,Apex,27502,3,3,1875,1,2002,2023-05-25,2023-06-20,415000,26,20000,35.7225,-78.8408
2418425,Cary,27511,2,2,1122,1,1981,2021-11-10,2021-12-29,255000,49,20000,35.7641,-78.7786
2500142,Apex,27502,3,3,1619,1,2000,2023-03-17,2023-04-21,395000,35,20000,35.7225,-78.8408
2508865,Durham,27713,3,3,1950,1,2015,2023-05-04,2023-06-20,420000,47,20000,35.9112,-78.9178
2424062,Raleigh,27612,3,4,2294,1,2002,2021-12-19,2022-01-14,415000,26,20000,35.852,-78.6841
2506945,Durham,27707,3,2,1567,1,1997,2023-04-25,2023-05-11,400000,16,20000,35.9631,-78.9315
2422243,Apex,27502,2,3,1355,1,2005,2021-12-07,2021-12-29,320000,22,20000,35.7225,-78.8408
2507491,Apex,27502,3,3,2003,1,2016,2023-04-27,2023-06-09,420000,43,20000,35.7225,-78.8408
2408244,Raleigh,27609,4,4,2337,1,1985,2021-09-16,2021-10-07,370000,21,20000,35.848,-78.6317
2406440,Raleigh,27614,3,3,1731,1,2006,2021-09-08,2021-10-22,315000,44,20000,35.9457,-78.6433
2395651,Raleigh,27616,3,3,1644,1,2001,2021-07-14,2021-08-26,265000,43,20000,35.8673,-78.5381
2413305,Raleigh,27609,2,3,1728,1,1996,2021-10-13,2021-12-08,385000,56,20000,35.848,-78.6317
2510586,Raleigh,27615,3,2,1344,3,1986,2023-05-12,2023-06-16,370000,35,20000,35.8887,-78.6393
2430744,Holly Springs,27540,2,3,1820,1,2018,2022-02-10,2022-03-09,380000,27,20000,35.6263,-78.8458
2426933,Raleigh,27612,3,3,1849,1,2006,2022-01-14,2022-02-18,380000,35,20000,35.852,-78.6841
2409041,Raleigh,27603,3,3,1588,1,2014,2021-09-17,2021-11-09,310000,53,20000,35.7076,-78.6563
2386361,Apex,27539,2,3,1230,1,2013,2021-05-25,2021-07-02,275000,38,20000,35.7225,-78.8408
2409812,Raleigh,27616,3,3,1594,1,2002,2021-09-24,2021-10-29,305000,35,20000,35.8673,-78.5381
